Title,Duration,Budget,Reviews_by_Users,IMDB_Score,Gross_Earnings
Garfield 2,86,60000000,74,5,28424210
Glory Road,118,30000000,145,7.2,42643187
Grandma's Boy,90,5000000,202,7,6088249
Gridiron Gang,125,30000000,134,6.9,38432823
Half Nelson,106,700000,189,7.2,2694973
Happily N'Ever After,75,47000000,71,4.5,15519841
Happy Feet,108,100000000,548,6.5,197992827
Hatchet,93,1500000,235,5.7,240396
High School Musical,98,4200000,726,5.2,252000000
Hoot,91,15000000,66,5.6,8080116
I Want Someone to Eat Cheese With,80,1500000,28,6.2,194568
Ice Age: The Meltdown,115,80000000,253,6.9,195329763
Idiocracy,84,2400000,434,6.6,438653
Idlewild,121,15000000,91,6.2,12549485
In Her Line of Fire,88,1000000,12,4.1,721
Infamous,118,13000000,102,7.1,1150403
Inside Man,129,45000000,646,7.6,88504640
Ira & Abby,101,3500000,24,6.5,220234
Jackass Number Two,92,11500000,196,7.1,72755517
Jindabyne,118,15000000,115,6.4,399879
Just My Luck,103,28000000,149,5.3,17324744
Keeping Up with the Steins,90,5000000,41,5.4,4328294
Lady in the Water,110,70000000,1040,5.6,42272747
Lake of Fire,152,6500000,29,8.3,23807
Larry the Cable Guy: Health Inspector,89,4000000,112,3.1,15655665
Last Holiday,112,45000000,116,6.4,38360195
Let's Go to Prison,90,4000000,58,6,4613815
Little Children,137,26000000,320,7.6,5459824
Little Miss Sunshine,101,8000000,889,7.9,59889948
Littleman,98,64000000,187,4.3,58255287
London to Brighton,85,500000,72,7,449681
Lucky Number Slevin,110,27000000,507,7.8,22494487
Madea's Family Reunion,107,6000000,137,5,63231524
Man of the Year,115,20000000,236,6.2,37442180
Marie Antoinette,123,40000000,619,6.4,15962471
Miss Potter,88,30000000,142,7,2975649
Mission: Impossible III,124,150000000,871,6.9,133382309
Monster House,91,75000000,229,6.6,73661010
My Super Ex-Girlfriend,95,30000000,203,5.1,22526144
Nacho Libre,92,32000000,441,5.7,80197993
Night at the Museum,108,110000000,444,6.4,250863268
Notes on a Scandal,92,15000000,281,7.4,17508670
Old Joy,76,300000,57,6.7,255352
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,97,1000000,13,7.3,144431
One Night with the King,123,20000000,177,6.3,13391174
One to Another,95,1400000,15,5.8,18435
Opal Dream,86,11400000,6,6.6,13751
Open Season,83,85000000,100,6.2,84303558
Out of the Blue,100,4600000,22,7.3,728
Over the Hedge,83,80000000,250,6.8,155019340
Pan's Labyrinth,112,13500000,1083,8.2,37623143
"Paris, je t'aime",120,13000000,123,7.3,4857376
Peaceful Warrior,120,10000000,175,7.3,1055654
Perfume: The Story of a Murderer,147,50000000,482,7.5,2208939
Phat Girlz,99,3000000,101,3,7059537
Pirates of the Caribbean: Dead Man's Chest,151,225000000,1832,7.3,423032628
Poseidon,98,160000000,629,5.6,60655503
Poultrygeist: Night of the Chicken Dead,103,500000,58,6.2,23000
Pulse,90,20000000,258,4.7,20259297
Quinceañera,90,400000,48,7.1,1689999
Renaissance,105,14000000,90,6.7,63260
Rescue Dawn,120,10000000,205,7.3,5484375
Rocky Balboa,139,24000000,962,7.2,70269171
Running Scared,122,17000000,419,7.4,6855137
Running with Scissors,122,12000000,188,6.2,6754898
Saw III,121,10000000,614,6.2,80150343
Scary Movie 4,89,45000000,410,5.1,90703745
School for Scoundrels,108,20000000,97,5.9,17803796
Scoop,96,4000000,248,6.7,10515579
Scott Walker: 30 Century Man,95,500000,11,7.3,69521
Severance,90,5000000,194,6.6,136432
Sherrybaby,96,2000000,78,6.6,198407
She's the Man,105,20000000,261,6.4,33687630
Shortbus,101,2000000,206,6.5,1984378
Silent Hill,132,50000000,1740,6.6,46982632
Slither,95,15500000,352,6.5,7774730
Smokin' Aces,109,17000000,482,6.7,35635046
Snakes on a Plane,105,33000000,1033,5.6,34014398
Southland Tales,160,17000000,238,5.5,273420
Special,81,1000000,37,6.9,6387
Stay Alive,75,9000000,281,5.1,23078294
Step Up,104,12000000,271,6.5,65269010
Stick It,103,20000000,124,6.4,26870825
Stranger Than Fiction,113,38000000,529,7.6,40137776
Superman Returns,169,209000000,2367,6.1,200069408
Take the Lead,118,30000000,127,6.7,34703228
Talladega Nights: The Ballad of Ricky Bobby,122,73000000,437,6.6,148213377
The Ant Bully,88,50000000,70,5.9,28133159
The Astronaut Farmer,104,13000000,128,6.3,10996440
The Benchwarmers,75,33000000,209,5.6,57651794
The Black Dahlia,121,50000000,644,5.6,22518325
The Break-Up,106,52000000,483,5.8,118683135
The Covenant,97,20000000,334,5.3,23292105
The Da Vinci Code,174,125000000,1966,6.6,217536138
The Dead Girl,93,3300000,73,6.7,17311
The Departed,151,90000000,2054,8.5,132373442
The Devil Wears Prada,109,35000000,631,6.8,124732962
The Fast and the Furious: Tokyo Drift,104,85000000,378,6,62494975
The Fountain,96,35000000,915,7.3,10139254
The Good German,105,32000000,175,6.1,1304837
The Grudge 2,137,20000000,284,5,39143839
The Hills Have Eyes,108,15000000,855,6.4,41777564
The History Boys,109,2000000,172,6.9,2706659
The Hoax,116,25000000,74,6.7,7156933
The Holiday,138,85000000,483,6.9,63224849
The Illusionist,110,16000000,645,7.6,39825798
The Lake House,99,40000000,548,6.8,52320979
The Last King of Scotland,121,6000000,351,7.7,17605861
The Lives of Others,137,2000000,407,8.5,11284657
The Magic Flute,135,27000000,19,6.6,259890
The Marine,92,20000000,284,4.7,18843314
The Namesake,122,9500000,117,7.6,13569248
The Nativity Story,101,30000000,203,6.8,37617947
The Night Listener,81,4000000,156,5.9,7825820
The Oh in Ohio,88,5000000,56,5.6,648183
The Pink Panther,93,65000000,424,5.6,82226474
The Prestige,130,40000000,1100,8.5,53082743
The Pursuit of Happyness,117,55000000,611,8,162586036
The Queen,94,9800000,421,7.3,56437947
The Sentinel,107,60000000,213,6.1,36279230
The Shaggy Dog,98,50000000,83,4.4,61112916
The Texas Chainsaw Massacre: The Beginning,83,16000000,366,5.9,39511038
The Trials of Darryl Hunt,106,200000,10,7.7,1111
The Ultimate Gift,114,9000000,81,7.4,3420871
The Wind That Shakes the Barley,127,8300000,222,7.5,1829142
This Is England,101,1500000,192,7.7,327919
Thr3e,101,2400000,90,5.1,978908
Ultraviolet,94,30000000,830,4.4,18500966
Unaccompanied Minors,90,26000000,56,5.1,16647384
Underworld: Evolution,102,50000000,502,6.8,62318875
United 93,111,15000000,828,7.6,31471430
Valley of the Heart's Delight,100,2500000,3,6.6,118666
Volver,121,9400000,228,7.6,12899702
We Are Marshall,131,65000000,175,7.1,43532294
When a Stranger Calls,87,15000000,468,5,47860214
Who Killed the Electric Car?,92,1000000,155,7.7,1677838
Wordplay,94,500000,43,7.4,3117666
World Trade Center,129,63000000,564,6,70236496
Wristcutters: A Love Story,88,1000000,88,7.4,104077
X-Men: The Last Stand,104,210000000,1912,6.8,234360014
"You, Me and Dupree",110,54000000,195,5.6,75604320
Zoom,83,35000000,113,4.2,11631245
[Rec],78,1500000,374,7.5,23266821
1408,114,25000000,580,6.8,71975611
28 Weeks Later,100,15000000,713,7,28637507
3:10 to Yuma,122,55000000,560,7.8,53574088
30 Days of Night,113,32000000,527,6.6,39568996
88 Minutes,108,30000000,262,5.9,16930884
A Mighty Heart,108,16000000,118,6.7,9172810
Across the Universe,133,45000000,524,7.4,24343673
Aliens vs. Predator: Requiem,102,40000000,998,4.7,41797066
All Hat,89,5000000,8,5.3,15198
Alvin and the Chipmunks,92,60000000,146,5.2,217326336
American Gangster,176,100000000,458,7.8,130127620
And Then Came Love,90,989000,4,4.8,13944
Aqua Teen Hunger Force Colon Movie Film for Theaters,86,750000,73,6.9,5518918
Arnolds Park,103,600000,4,5.6,23616
Atonement,123,30000000,581,7.8,50921738
August Rush,114,30000000,364,7.5,31655091
Awake,84,8600000,196,6.5,14373825
Because I Said So,102,39000000,184,5.6,42640890
Becoming Jane,120,16500000,151,7.1,18663911
Bee Movie,91,150000000,206,6.2,126597121
Beowulf,115,150000000,505,6.3,82161969
Blades of Glory,93,61000000,246,6.3,118153533
Blonde Ambition,93,10000000,34,3.9,5561
Blood and Chocolate,98,15000000,190,5.5,3525161
Brick Lane,101,2500000,29,6.7,1094998
Bridge to Terabithia,96,17000000,522,7.2,82234139
Brooklyn Rules,99,8000000,48,6.4,398420
Certifiably Jonathan,85,1200000,2,6.2,7826
Charlie Bartlett,97,12000000,124,7,3950294
Charlie Wilson's War,102,75000000,289,7.1,66636385
Closure,80,1800000,44,5.6,381203
Code Name: The Cleaner,91,20000000,26,4.5,8104069
Control,122,4500000,143,7.7,871577
Daddy Day Camp,89,6000000,32,2.9,13235267
Death at a Funeral,87,9000000,199,7.4,8579684
Death Sentence,111,20000000,299,6.8,9525276
Diary of the Dead,95,2000000,332,5.7,952620
Disturbia,105,20000000,491,6.9,80050171
Dragon Wars: D-War,107,35000000,364,3.6,10956379
Eastern Promises,96,25000000,398,7.7,17114882
Elizabeth: The Golden Age,114,55000000,216,6.9,16264475
Enchanted,107,85000000,399,7.1,127706877
Epic Movie,93,20000000,666,2.3,39737645
Evan Almighty,96,175000000,257,5.4,100289690
Fantastic 4: Rise of the Silver Surfer,92,130000000,436,5.6,131920333
Finishing the Game: The Search for a New Bruce Lee,84,500000,12,6.2,52850
Freedom Writers,123,21000000,235,7.5,36581633
Funny Games,111,15000000,436,6.5,1294640
Georgia Rule,113,20000000,125,5.9,18882880
Ghost Rider,123,110000000,681,5.2,115802596
Good Luck Chuck,101,25000000,150,5.6,35000629
Gracie,95,9000000,27,6.2,2955039
Grindhouse,189,53000000,532,7.6,25031037
Hairspray,117,75000000,401,6.7,118823091
Hannibal Rising,131,50000000,392,6.2,27667947
Harry Potter and the Order of the Phoenix,138,150000000,1108,7.5,292000866
Hitman,94,24000000,376,6.3,39687528
Hostel: Part II,94,10000000,384,5.4,17544812
Hot Fuzz,121,8000000,687,7.9,23618786
Hot Rod,88,25000000,149,6.7,13920741
How She Move,94,17000000,18,3.3,7070459
I Am Legend,104,150000000,1413,7.2,256386216
I Think I Love My Wife,94,11000000,55,5.5,12550242
I'm Not There.,135,20000000,230,7,4001121
In the Land of Women,97,10000000,74,6.5,11043445
In the Name of the King: A Dungeon Siege Tale,156,60000000,368,3.8,4535117
In the Shadow of the Moon,100,2000000,44,8.1,1134049
In the Valley of Elah,121,23000000,224,7.2,6777589
Into the Wild,148,15000000,760,8.2,18352454
Juno,96,7500000,881,7.5,143492840
Kiss the Bride,100,500000,10,5.7,31937
Knocked Up,133,30000000,559,7,148734225
Lars and the Real Girl,106,12000000,299,7.4,5949693
License to Wed,91,35000000,119,5.3,43792641
Lions for Lambs,92,35000000,298,6.2,14998070
Live Free or Die Hard,129,110000000,782,7.2,134520804
Love in the Time of Cholera,139,45000000,115,6.4,4584886
Lucky You,124,55000000,63,5.9,5755286
Married Life,91,12000000,50,6.3,1506998
Martian Child,106,27000000,71,6.8,7486906
Michael Clayton,119,25000000,363,7.3,49024969
Molière,120,16000000,27,7.3,634277
Mr. Bean's Holiday,90,25000000,235,6.3,32553210
Music and Lyrics,95,40000000,291,6.5,50562555
My Blueberry Nights,95,10000000,117,6.7,866778
My Name Is Bruce,84,1500000,88,6.3,173066
Nancy Drew,99,8400000,102,5.9,25584685
No Country for Old Men,122,25000000,1518,8.1,74273505
No End in Sight,102,2000000,55,8.3,1430185
No Reservations,104,28000000,128,6.3,43097652
Ocean's Thirteen,122,85000000,288,6.9,117144465
Once,85,180000,329,7.9,9437933
P.S. I Love You,126,30000000,243,7.1,53680848
Paranormal Activity,84,15000,1189,6.3,107917283
Persepolis,89,7300000,158,8,4443403
Pirates of the Caribbean: At World's End,169,300000000,1238,7.1,309404152
Premonition,96,20000000,337,5.9,47852604
Purple Violets,103,4000000,19,6.6,126897
Ratatouille,111,150000000,626,8,206435493
Redacted,90,5000000,108,6.2,65087
Reign Over Me,124,20000000,231,7.5,19661987
Rendition,122,27500000,197,6.8,9664316
Reno 911!: Miami,84,10000000,73,5.9,20339754
Resident Evil: Extinction,94,45000000,348,6.3,50648679
Resurrecting the Champ,112,13000000,59,6.8,3169424
"Run, Fatboy, Run",100,10000000,143,6.6,5998971
Rush Hour 3,91,140000000,221,6.2,140080850
Savage Grace,97,4600000,65,5.9,434417
Saw IV,96,10000000,319,5.9,63270259
Shattered,98,20000000,118,6.7,7651640
Shooter,124,61000000,338,7.2,46975183
Shotgun Stories,92,250000,32,7.3,45661
Shrek the Third,93,160000000,326,6.1,320706665
Sicko,123,9000000,429,8,24530513
Snow Angels,107,1500000,57,6.9,402820
Spider-Man 3,156,258000000,1902,6.2,336530303
St. Trinian's,100,13500000,102,5.8,29066483
Stardust,127,70000000,492,7.7,38345403
Stomp the Yard,109,14000000,162,5.2,61356221
Sunshine,107,26000000,801,7.3,3675072
Superbad,119,20000000,555,7.6,121463226
Surf's Up,85,100000000,112,6.8,58867694
Sydney White,108,16500000,50,6.3,11702090
Taxi to the Dark Side,53,1000000,40,7.7,274661
Teeth,94,2000000,161,5.4,347578
The Assassination of Jesse James by the Coward Robert Ford,160,30000000,415,7.5,3904982
The Bourne Ultimatum,115,110000000,820,8.1,227137090
The Brothers Solomon,93,10000000,46,5.3,900926
The Bucket List,97,45000000,310,7.4,93452056
The Death and Life of Bobby Z,97,22000000,31,5.9,413454
The Diving Bell and the Butterfly,112,13000000,175,8,5990075
The Game Plan,110,22000000,83,6.2,90636983
The Golden Compass,113,180000000,666,6.1,70083519
The Good Night,93,15000000,39,5.9,20380
The Great Debaters,126,15000000,118,7.6,30226144
The Hammer,88,850000,23,7.3,442638
The Hills Have Eyes II,89,15000000,211,5.1,20801344
The Hunting Party,101,25000000,90,6.9,876671
The Invasion,99,80000000,273,5.9,15071514
The Kingdom,110,70000000,289,7.1,47456450
The Last Legion,102,35000000,174,5.4,5932060
The Last Sin Eater,117,2200000,29,5.9,379643
The Legend of God's Gun,78,30000,9,4.1,243768
The Life Before Her Eyes,90,8000000,78,6.4,303439
The Living Wake,91,500000,10,6.5,12055
The Mist,126,18000000,1066,7.2,25592632
The Number 23,98,32000000,383,6.4,35063732
The Orphanage,105,3400000,308,7.5,7159147
The Reaping,99,40000000,178,5.7,25117498
The Savages,114,9000000,127,7.2,6610326
The Simpsons Movie,87,75000000,763,7.4,183132370
The Ten,96,5250000,117,5,766487
There Will Be Blood,158,25000000,1107,8.1,40218903
Things We Lost in the Fire,118,16000000,88,7.2,2849142
This Christmas,117,13000000,32,6.1,49121934
Timber Falls,100,2600000,47,5.3,680299
Timecrimes,66,2600000,124,7.2,38108
TMNT,87,34000000,211,6.3,54132596
Trade,120,12000000,75,7.5,214202
Transformers,144,150000000,1782,7.1,318759914
U2 3D,85,15000000,31,8.4,10353690
Under the Same Moon,106,1700000,58,7.4,12589108
Virgin Territory,97,38000000,28,4.8,5473041
Waitress,108,2000000,204,7.1,19067631
Walk Hard: The Dewey Cox Story,120,35000000,200,6.7,18317151
War,103,25000000,166,6.3,22466994
We Own the Night,117,21000000,199,6.9,28563179
When Did You Last See Your Father?,92,8000000,34,6.9,1071240
White Noise 2: The Light,99,10000000,82,5.7,8243567
Who's Your Caddy?,93,7000000,46,2,5694308
Why Did I Get Married?,113,15000000,100,5.6,55184721
Wild Hogs,100,60000000,255,5.9,168213584
You Kill Me,93,4000000,76,6.5,2426851
Zodiac,162,65000000,589,7.7,33048353
21,123,35000000,278,6.8,81159365
27 Dresses,111,30000000,154,6.1,76806312
Adam Resurrected,106,10000000,31,6.3,82349
An American Carol,83,12000000,205,4.3,7001720
Appaloosa,115,20000000,202,6.8,20207003
Asterix at the Olympic Games,116,78000000,36,5.1,131856927
Australia,165,130000000,450,6.6,49551662
Baby Mama,99,30000000,97,6,60269340
Babylon A.D.,101,70000000,214,5.6,22531698
Baghead,84,200000,40,6,140016
Bangkok Dangerous,99,40000000,154,5.4,15279680
Bathory: Countess of Blood,141,15000000,32,6,7005528
Be Kind Rewind,102,20000000,235,6.4,11169531
Bedtime Stories,99,80000000,116,6.1,109993847
Beverly Hills Chihuahua,91,20000000,99,3.7,94497271
Blindness,121,25000000,300,6.6,3073392
Body of Lies,128,70000000,263,7.1,39380442
Bolt,96,150000000,178,6.9,114053579
Bottle Shock,110,5000000,89,6.8,4040588
Bronson,92,230000,145,7.1,104792
Burn After Reading,96,37000000,545,7,60338891
Cadillac Records,109,12000000,90,7,8134217
Call + Response,86,200000,2,7.5,215185
Changeling,141,55000000,387,7.8,35707327
Childless,90,1000000,2,6.1,1036
Choke,92,3000000,72,6.5,2926565
City of Ember,90,55000000,102,6.5,7871693
Cloverfield,85,25000000,2192,7,80034302
College,94,6500000,78,4.6,4693919
Death Race,111,45000000,211,6.4,36064910
"Definitely, Maybe",112,7000000,168,7.2,31973840
Delgo,94,40000000,26,4.4,511920
Disaster Movie,88,25000000,359,1.9,14174654
Dolphins and Whales 3D: Tribes of the Ocean,42,6000000,5,6.5,7518876
Donkey Punch,99,900000,74,5.2,18378
Doomsday,113,30000000,396,6,10955425
Doubt,104,20000000,321,7.5,33422556
Dragon Hunters,80,11000000,39,6.6,12389088
Drillbit Taylor,102,40000000,101,5.7,32853640
Eagle Eye,118,80000000,318,6.6,101111837
Easy Virtue,97,14000000,79,6.7,2656324
Eden Lake,91,2000000,357,6.8,5824
Fifty Dead Men Walking,117,6000000,38,6.9,812872
Fireproof,122,500000,215,6.5,33451479
Flash of Genius,119,20000000,45,7,4234040
"Food, Inc.",94,1000000,183,7.9,4417124
Fool's Gold,112,70000000,138,5.6,70224196
Forgetting Sarah Marshall,118,30000000,325,7.2,62877175
Four Christmases,88,80000000,124,5.6,120136047
Free Style,94,10000000,4,4.2,140987
Frost/Nixon,122,35000000,241,7.7,18593156
Frozen River,97,1000000,93,7.2,2508841
Fuel,112,2500000,34,7.6,173783
Gangster's Paradise: Jerusalema,119,2000000,23,7.8,4958
Get Smart,110,80000000,380,6.5,130313314
Ghost Town,102,20000000,147,6.7,13214030
Good Dick,86,200000,51,6.5,15542
Good,92,15000000,42,6.2,23091
Gran Torino,116,33000000,871,8.2,148085755
Hamlet 2,92,9000000,76,6.4,4881867
Hancock,102,150000000,590,6.4,227946274
Harold & Kumar Escape from Guantanamo Bay,102,12000000,165,6.6,38087366
Hellboy II: The Golden Army,120,85000000,342,7,75754670
High School Musical 3: Senior Year,112,11000000,171,4.5,90556401
How to Lose Friends & Alienate People,110,27000000,98,6.5,2775593
In Bruges,107,15000000,513,8,7757130
Indiana Jones and the Kingdom of the Crystal Skull,122,185000000,2054,6.2,317011114
Inkheart,106,60000000,110,6.1,17281832
Iron Man,126,140000000,1055,7.9,318298180
Journey to the Center of the Earth,93,45000000,212,5.8,101702060
Jumper,88,85000000,488,6.1,80170146
Kit Kittredge: An American Girl,101,10000000,24,6.7,17655201
Kung Fu Panda,92,130000000,360,7.6,215395021
Lake Mungo,89,1400000,85,6.1,8128
Lakeview Terrace,110,22000000,135,6.1,39263506
Leatherheads,114,58000000,120,6,31199215
"Lovely, Still",90,5000000,15,7.3,124720
Mad Money,104,22000000,54,5.8,20668843
Madagascar: Escape 2 Africa,89,150000000,119,6.7,179982968
Made of Honor,101,40000000,101,5.8,46012734
Mamma Mia!,108,52000000,611,6.3,143704210
Man on Wire,90,1000000,134,7.8,2957978
Marley & Me,115,60000000,320,7.1,143151473
Max Payne,103,35000000,398,5.4,40687294
Me and Orson Welles,107,25000000,69,6.8,1186957
Meet Dave,90,60000000,109,4.9,11802056
Meet the Spartans,86,30000000,409,2.7,38232624
Milk,128,20000000,281,7.6,31838002
Miracle at St. Anna,160,45000000,182,6,7916887
Mirrors,112,35000000,232,6.2,30691439
My Best Friend's Girl,112,40000000,100,5.9,19151864
Never Back Down,110,20000000,184,6.6,24848292
Nick and Norah's Infinite Playlist,90,9000000,129,6.7,31487293
Nim's Island,96,37000000,110,6,48006503
No Man's Land: The Rise of Reeker,88,2000000,31,4.9,99499
One Missed Call,87,27000000,189,3.9,26876529
Over Her Dead Body,95,10000000,53,5.2,7563670
Passchendaele,114,20000000,102,6.5,4452423
Pathology,95,8000000,107,6,108662
Pineapple Express,117,27000000,374,7,87341380
Pontypool,95,1500000,142,6.7,3478
Pride and Glory,130,30000000,132,6.7,15709385
Prom Night,89,20000000,260,3.9,43818159
Punisher: War Zone,103,35000000,280,6,7948159
Quantum of Solace,106,200000000,1243,6.7,168368427
Quarantine,89,12000000,369,6,31691811
Rachel Getting Married,113,12000000,281,6.7,12796277
Redbelt,99,7000000,119,6.8,2344847
Religulous,101,2500000,345,7.7,12995673
Repo! The Genetic Opera,150,8500000,259,6.7,140244
Revolutionary Road,119,35000000,414,7.3,22877808
Righteous Kill,101,60000000,248,6,40076438
RocknRolla,114,18000000,192,7.3,5694401
Role Models,101,28000000,170,6.9,67266300
Saw V,95,10800000,262,5.8,56729973
Semi-Pro,99,55000000,119,5.8,33472850
Seven Pounds,123,55000000,599,7.7,69951824
Sex Drive,129,19000000,103,6.5,8396942
Shine a Light,122,1000000,67,7.2,5355376
Shutter,90,8000000,148,5.2,25926543
Sleep Dealer,90,2500000,40,5.9,75727
Slumdog Millionaire,120,15000000,1017,8,141319195
Soul Men,100,40000000,25,6.5,12081447
Space Chimps,81,37000000,45,4.5,30105968
Speed Racer,135,120000000,414,6.1,43929341
Standard Operating Procedure,118,5000000,22,7.5,228830
Stargate: The Ark of Truth,97,7000000,42,7.4,32082654
Step Brothers,106,65000000,277,6.9,100468793
Step Up 2: The Streets,98,23000000,108,6.2,58006147
Stop-Loss,112,25000000,99,6.5,10911750
Strange Wilderness,87,20000000,120,5.3,6563357
Street Kings,109,20000000,189,6.8,26415649
Sunshine Cleaning,91,8000000,134,6.9,12055108
Superhero Movie,82,35000000,173,4.5,25871834
"Surfer, Dude",85,6000000,37,4.7,36497
Swing Vote,120,21000000,79,6.1,16284360
"Synecdoche, New York",124,21000000,274,7.5,3081925
Taken,93,25000000,974,7.9,145000989
The Baader Meinhof Complex,184,20000000,110,7.4,476270
The Bank Job,111,20000000,189,7.3,30028592
The Boy in the Striped Pajamas,94,12500000,398,7.8,9030581
The Brothers Bloom,114,20000000,105,6.9,3519627
The Children of Huang Shi,125,40000000,33,7.1,1027749
The Chronicles of Narnia: Prince Caspian,150,225000000,438,6.6,141614023
The Class,128,2500000,86,7.5,3766595
The Cottage,92,2500000,82,6.2,1626080
The Curious Case of Benjamin Button,166,150000000,822,7.8,127490802
The Dark Knight,152,185000000,4667,9,533316061
The Day the Earth Stood Still,104,80000000,698,5.5,79363785
The Duchess,110,13500000,140,6.9,13823741
The Express,130,40000000,45,7.3,9589875
The Eye,92,12000000,156,5.4,31397498
The Forbidden Kingdom,104,55000000,279,6.6,25040293
The Happening,91,48000000,1264,5,64505912
The Haunting of Molly Hartley,82,5000000,113,3.8,13350177
The House Bunny,97,25000000,126,5.5,48237389
The Hurt Locker,131,15000000,876,7.6,15700000
The Incredible Hulk,135,150000000,643,6.8,134518390
The Informers,98,18000000,93,5.1,382174
The Longshots,94,23000000,19,5.1,11508423
The Love Guru,87,62000000,250,3.8,32178777
The Lucky Ones,115,15000000,36,7,183088
The Midnight Meat Train,103,15000000,209,6.1,73548
The Mummy: Tomb of the Dragon Emperor,112,145000000,501,5.2,102176165
The Other Boleyn Girl,115,35000000,252,6.7,26814957
The Other End of the Line,106,14000000,26,6.2,115504
The Oxford Murders,104,10000000,94,6.1,3607
The Pirates Who Don't Do Anything: A VeggieTales Movie,85,15000000,22,5.7,12701880
The Reader,124,32000000,370,7.6,34180954
The Rocker,102,15000000,104,6.2,6409206
The Ruins,93,8000000,351,5.9,17427926
The Secret Life of Bees,110,11000000,56,7.3,37766350
The Sisterhood of the Traveling Pants 2,119,27000000,33,6.2,44087387
The Spiderwick Chronicles,107,90000000,125,6.6,71148699
The Spirit,103,60000000,290,4.8,19781879
The Tale of Despereaux,93,60000000,106,6.1,50818750
The Wackness,99,6000000,75,7,2077046
The Wave,107,5000000,96,7.6,32350637
The Women,114,16500000,125,4.9,26896744
The Wrestler,109,6000000,547,7.9,26236603
The X Files: I Want to Believe,108,30000000,492,5.9,20981633
The Yellow Handkerchief,102,15500000,36,6.8,317040
Transsiberian,111,15000000,162,6.7,2203641
Tropic Thunder,121,92000000,577,7,110416702
Trucker,90,2000000,22,6.7,52166
Twilight,122,37000000,1535,5.2,191449475
Two Lovers,110,12000000,98,7.1,3148482
Untraceable,101,35000000,245,6.2,28687835
Valkyrie,121,75000000,440,7.1,83077470
Vantage Point,90,40000000,422,6.6,72266306
Vicky Cristina Barcelona,96,15500000,365,7.2,23213577
W.,129,25100000,320,6.4,25517500
WALL·E,98,180000000,1043,8.4,223806889
Wanted,110,75000000,713,6.7,134568845
"War, Inc.",107,10000000,112,5.7,578527
"Welcome Home, Roscoe Jenkins",114,35000000,39,5.3,42168445
Welcome to the Sticks,106,11000000,49,7.1,245144417
Wendy and Lucy,80,200000,112,7.1,856942
What Happens in Vegas,101,35000000,151,6.1,80276912
What Just Happened,104,25000000,111,5.7,1089365
Witless Protection,97,7500000,20,3.1,4131640
Yes Man,104,70000000,243,6.8,97680195
You Don't Mess with the Zohan,113,90000000,380,5.5,100018837
Zack and Miri Make a Porno,101,24000000,243,6.6,31452765
[Rec] 2,85,5600000,148,6.6,27024
12 Rounds,108,22000000,113,5.6,12232937
17 Again,102,20000000,185,6.4,64149837
2012,158,200000000,1055,5.8,166112167
500 Days of Summer,95,7500000,494,7.7,32391374
9,79,30000000,245,7.1,31743332
A Christmas Carol,96,200000000,249,6.8,137850096
A Perfect Getaway,108,14000000,215,6.5,15483540
A Serious Man,106,7000000,324,7,9190525
A Single Man,99,7000000,247,7.6,9166863
Adam,99,3200000,70,7.2,2277396
Adventureland,107,9800000,220,6.8,16025394
After.Life,104,4500000,137,5.9,108229
Agora,141,70000000,172,7.2,617840
Aliens in the Attic,86,45000000,55,5.4,25200412
All About Steve,99,15000000,143,4.8,33860010
Alvin and the Chipmunks: The Squeakquel,88,75000000,98,4.5,219613391
An Education,100,4500000,237,7.3,12574715
Angels & Demons,146,150000000,435,6.7,133375846
Armored,88,27000000,110,5.7,15988876
Avatar,178,237000000,3054,7.9,760505847
Away We Go,98,17000000,115,7.1,9430988
Bad Lieutenant: Port of Call New Orleans,122,20000000,212,6.7,1697956
Bandslam,111,20000000,39,6.4,5205343
Bran Nue Dae,88,6500000,31,6.3,110029
Breaking Upwards,88,15000,8,6.2,76382
Bride Wars,89,30000000,129,5.4,58715510
Bright Star,119,8500000,110,7,4440055
Brooklyn's Finest,132,17000000,138,6.7,27154426
Brothers,105,26000000,201,7.1,28501651
Brothers,105,26000000,201,7.1,28501651
Brüno,81,42000000,396,5.8,59992760
Capitalism: A Love Story,105,20000000,188,7.4,14359793
Case 39,109,27000000,174,6.2,13248477
Chain Letter,88,5000000,48,4.1,143000
Chéri,100,23000000,43,6.2,2708188
Chloe,96,11000000,166,6.3,3074838
Cirque du Freak: The Vampire's Assistant,109,40000000,157,5.9,13838130
City Island,104,6000000,101,7.4,6670712
Cloudy with a Chance of Meatballs,90,100000000,156,7,124870275
Coco Before Chanel,111,19430000,65,6.7,6109075
Coraline,100,60000000,279,7.7,75280058
Couples Retreat,113,60000000,144,5.5,109176215
Crank: High Voltage,96,20000000,223,6.2,13630226
Crazy Heart,112,7000000,226,7.3,39462438
Dance Flick,88,25000000,50,3.5,25615792
Daybreakers,98,20000000,281,6.5,29975979
Defendor,95,3500000,90,6.8,37606
Did You Hear About the Morgans?,103,58000000,121,4.7,29580087
District 9,112,30000000,1262,8,115646235
Don McKay,87,6000000,17,5.9,13722
Down Terrace,93,30000,22,6.5,9609
Drag Me to Hell,99,30000000,691,6.6,42057340
Dragonball: Evolution,100,45000000,524,2.7,9353573
Duplicity,125,60000000,184,6.2,40559930
